C:\Users\shash\anaconda3\envs\lab\lib\site-packages\numpy\core\function_base.py:127: size=256 B, count=1, average=256 B
C:\Users\shash\anaconda3\envs\lab\lib\os.py:345: size=224 B, count=4, average=56 B
C:\Users\shash\anaconda3\envs\lab\lib\site-packages\pydub\utils.py:60: size=222 B, count=1, average=222 B
C:\Users\shash\anaconda3\envs\lab\lib\site-packages\torch\_tensor.py:1071: size=208 B, count=2, average=104 B
C:\Users\shash\Desktop\btp\backend\process.py:38: size=196 B, count=7, average=28 B
C:\Users\shash\anaconda3\envs\lab\lib\site-packages\torch\nn\functional.py:1446: size=189 B, count=2, average=94 B
C:\Users\shash\anaconda3\envs\lab\lib\site-packages\torch\nn\parameter.py:9: size=178 B, count=2, average=89 B
C:\Users\shash\anaconda3\envs\lab\lib\sre_compile.py:278: size=168 B, count=3, average=56 B
C:\Users\shash\anaconda3\envs\lab\lib\os.py:347: size=168 B, count=3, average=56 B
C:\Users\shash\anaconda3\envs\lab\lib\os.py:346: size=168 B, count=3, average=56 B
C:\Users\shash\anaconda3\envs\lab\lib\site-packages\werkzeug\datastructures.py:348: size=168 B, count=1, average=168 B
C:\Users\shash\anaconda3\envs\lab\lib\site-packages\flask\json\provider.py:309: size=168 B, count=1, average=168 B
C:\Users\shash\Desktop\btp\backend\process.py:29: size=164 B, count=1, average=164 B
C:\Users\shash\Desktop\btp\backend\process.py:30: size=159 B, count=1, average=159 B
C:\Users\shash\anaconda3\envs\lab\lib\site-packages\pydub\audio_segment.py:117: size=155 B, count=3, average=52 B
C:\Users\shash\anaconda3\envs\lab\lib\site-packages\pydub\audio_segment.py:98: size=155 B, count=3, average=52 B
C:\Users\shash\anaconda3\envs\lab\lib\site-packages\torch\autograd\grad_mode.py:226: size=112 B, count=2, average=56 B
C:\Users\shash\anaconda3\envs\lab\lib\selectors.py:322: size=112 B, count=2, average=56 B
C:\Users\shash\anaconda3\envs\lab\lib\site-packages\torch\autograd\grad_mode.py:126: size=111 B, count=2, average=56 B
C:\Users\shash\anaconda3\envs\lab\lib\site-packages\torch\nn\modules\module.py:581: size=110 B, count=2, average=55 B
C:\Users\shash\anaconda3\envs\lab\lib\site-packages\colorama\ansitowin32.py:254: size=110 B, count=2, average=55 B
C:\Users\shash\anaconda3\envs\lab\lib\site-packages\colorama\ansitowin32.py:193: size=110 B, count=2, average=55 B
C:\Users\shash\anaconda3\envs\lab\lib\site-packages\torch\jit\_trace.py:1008: size=106 B, count=2, average=53 B
C:\Users\shash\anaconda3\envs\lab\lib\site-packages\torch\nn\modules\module.py:1728: size=98 B, count=2, average=49 B
C:\Users\shash\anaconda3\envs\lab\lib\site-packages\torchvision\models\googlenet.py:272: size=81 B, count=2, average=40 B
C:\Users\shash\anaconda3\envs\lab\lib\site-packages\torch\nn\modules\module.py:921: size=80 B, count=2, average=40 B
C:\Users\shash\anaconda3\envs\lab\lib\site-packages\torch\autograd\grad_mode.py:131: size=76 B, count=2, average=38 B
C:\Users\shash\anaconda3\envs\lab\lib\site-packages\torch\nn\modules\conv.py:456: size=73 B, count=2, average=36 B
C:\Users\shash\anaconda3\envs\lab\lib\site-packages\torch\autograd\grad_mode.py:135: size=72 B, count=2, average=36 B
C:\Users\shash\anaconda3\envs\lab\lib\site-packages\torch\nn\modules\container.py:129: size=71 B, count=2, average=36 B
C:\Users\shash\anaconda3\envs\lab\lib\site-packages\torch\_jit_internal.py:413: size=69 B, count=2, average=34 B
C:\Users\shash\Desktop\btp\backend\process.py:28: size=68 B, count=1, average=68 B
C:\Users\shash\anaconda3\envs\lab\lib\site-packages\torchvision\transforms\transforms.py:90: size=64 B, count=1, average=64 B
C:\Users\shash\anaconda3\envs\lab\lib\tracemalloc.py:558: size=56 B, count=1, average=56 B
C:\Users\shash\anaconda3\envs\lab\lib\sre_parse.py:166: size=56 B, count=1, average=56 B
C:\Users\shash\anaconda3\envs\lab\lib\sre_parse.py:114: size=56 B, count=1, average=56 B
C:\Users\shash\anaconda3\envs\lab\lib\sre_compile.py:776: size=56 B, count=1, average=56 B
C:\Users\shash\anaconda3\envs\lab\lib\site-packages\torchvision\models\googlenet.py:223: size=56 B, count=1, average=56 B
C:\Users\shash\anaconda3\envs\lab\lib\selectors.py:324: size=56 B, count=1, average=56 B
C:\Users\shash\Desktop\btp\backend\utils.py:399: size=56 B, count=1, average=56 B
C:\Users\shash\Desktop\btp\backend\utils.py:330: size=56 B, count=1, average=56 B
C:\Users\shash\Desktop\btp\backend\utils.py:323: size=56 B, count=1, average=56 B
C:\Users\shash\anaconda3\envs\lab\lib\re.py:247: size=55 B, count=1, average=55 B
C:\Users\shash\anaconda3\envs\lab\lib\site-packages\PIL\ImageMode.py:80: size=52 B, count=1, average=52 B
C:\Users\shash\anaconda3\envs\lab\lib\site-packages\PIL\ImageMode.py:79: size=52 B, count=1, average=52 B
C:\Users\shash\anaconda3\envs\lab\lib\site-packages\PIL\ImageMode.py:64: size=52 B, count=1, average=52 B
C:\Users\shash\anaconda3\envs\lab\lib\site-packages\PIL\ImageMode.py:63: size=52 B, count=1, average=52 B
C:\Users\shash\anaconda3\envs\lab\lib\site-packages\PIL\ImageMode.py:62: size=52 B, count=1, average=52 B
C:\Users\shash\anaconda3\envs\lab\lib\site-packages\PIL\ImageMode.py:61: size=52 B, count=1, average=52 B
C:\Users\shash\anaconda3\envs\lab\lib\site-packages\PIL\ImageMode.py:49: size=52 B, count=1, average=52 B
C:\Users\shash\anaconda3\envs\lab\lib\site-packages\PIL\ImageMode.py:48: size=52 B, count=1, average=52 B
C:\Users\shash\anaconda3\envs\lab\lib\email\utils.py:162: size=52 B, count=1, average=52 B
C:\Users\shash\anaconda3\envs\lab\lib\site-packages\torch\nn\modules\batchnorm.py:405: size=49 B, count=2, average=24 B
C:\Users\shash\anaconda3\envs\lab\lib\site-packages\werkzeug\_reloader.py:290: size=48 B, count=2, average=24 B
C:\Users\shash\anaconda3\envs\lab\lib\site-packages\torchvision\models\googlenet.py:226: size=43 B, count=2, average=22 B
C:\Users\shash\anaconda3\envs\lab\lib\site-packages\pydub\audio_segment.py:180: size=40 B, count=1, average=40 B
C:\Users\shash\anaconda3\envs\lab\lib\ntpath.py:221: size=38 B, count=2, average=19 B
C:\Users\shash\anaconda3\envs\lab\lib\site-packages\PIL\Image.py:527: size=35 B, count=2, average=18 B
C:\Users\shash\anaconda3\envs\lab\lib\site-packages\torch\__future__.py:18: size=34 B, count=2, average=17 B
C:\Users\shash\anaconda3\envs\lab\lib\site-packages\flask\app.py:2535: size=32 B, count=1, average=32 B
C:\Users\shash\anaconda3\envs\lab\lib\site-packages\pydub\audio_segment.py:123: size=28 B, count=1, average=28 B
C:\Users\shash\Desktop\btp\backend\process.py:40: size=28 B, count=1, average=28 B
C:\Users\shash\Desktop\btp\backend\process.py:39: size=28 B, count=1, average=28 B
C:\Users\shash\Desktop\btp\backend\process.py:34: size=28 B, count=1, average=28 B
C:\Users\shash\anaconda3\envs\lab\lib\site-packages\flask\ctx.py:406: size=0 B, count=1, average=0 B
C:\Users\shash\anaconda3\envs\lab\lib\site-packages\flask\ctx.py:256: size=0 B, count=1, average=0 B
